Section,Line Item,Unit,2026,2027,2028,2029,2030,Notes
ASSUMPTIONS — REVENUE,Strategic accounts in production (paid),#,0,2,6,16,35,A&D primes + defense tech + tier-1 auto/robotics; Market Eval v2 SOM build
ASSUMPTIONS — REVENUE,Average ACV,USD,0,750000,1000000,1300000,1600000,$1–2M strategic ACV per Market Eval v2 (Glean / Cognite / Applied Intuition cohort)
ASSUMPTIONS — REVENUE,New logo additions per year,#,0,2,4,10,20,Net of churn
ASSUMPTIONS — REVENUE,Logo gross retention,%,,95%,95%,95%,95%,Pre-revenue assumption; regulated-industry switching costs are high
ASSUMPTIONS — REVENUE,Net revenue retention (NRR),%,,100%,110%,115%,120%,Expansion via additional engineering personas + on-prem premium
ASSUMPTIONS — REVENUE,Gross margin,%,,50%,65%,75%,80%,Lower in early years — first deployments are CS-heavy and on-prem
,,,,,,,,
P&L — REVENUE,New ARR,USD,0,1500000,4000000,13000000,32000000,= new logos × ACV
P&L — REVENUE,Expansion ARR,USD,0,0,150000,800000,3000000,= NRR uplift on prior year ARR
P&L — REVENUE,Churned ARR,USD,0,0,-75000,-300000,-1100000,= (1 - logo retention) × prior year ARR
P&L — REVENUE,Ending ARR,USD,0,1500000,5575000,19075000,52975000,Cumulative — lands mid-band of $20–80M SOM by 3-yr post-Seed
P&L — REVENUE,Recognized revenue,USD,0,750000,3500000,12000000,35000000,Approx midpoint of new + carryover
,,,,,,,,
P&L — COGS,Cloud infrastructure,USD,18000,150000,500000,1400000,3500000,Vercel + Supabase + on-prem deployment automation; AI gateway scaling with usage
P&L — COGS,AI / LLM costs,USD,12000,180000,600000,1800000,4200000,Foundation-model API + embeddings; sensitivity headline (P10/P50/P90)
P&L — COGS,Customer success / deployment engineering,USD,0,200000,800000,2000000,5000000,1 deployment engineer in 2027 → ramps with strategic accounts (on-prem deploys are heavy)
P&L — COGS,Total COGS,USD,30000,530000,1900000,5200000,12700000,Sum
P&L — COGS,Gross profit,USD,-30000,220000,1675000,7400000,22500000,Revenue - COGS
P&L — COGS,Gross margin,%,n/a,29%,48%,62%,64%,Trends to 80% only at scale; early years are deployment-heavy
,,,,,,,,
P&L — OPEX,R&D headcount cost,USD,180000,1080000,2400000,4400000,7200000,Founders below market in 2026; market rates from 2027
P&L — OPEX,R&D — tools and infra (CI / GH / etc.),USD,12000,30000,60000,120000,200000,
P&L — OPEX,Sales & marketing — headcount,USD,0,180000,540000,1200000,2400000,Founding sales engineer in Q1 2027
P&L — OPEX,Sales & marketing — programs,USD,15000,75000,200000,500000,1200000,Conferences + content + design-partner travel
P&L — OPEX,G&A — accounting / legal / insurance,USD,30000,90000,180000,300000,500000,Lumpy at round close + Delaware Flip
P&L — OPEX,G&A — operations / tooling,USD,18000,42000,84000,150000,250000,Notion / Linear / Slack / etc.
P&L — OPEX,Total OpEx,USD,255000,1497000,3464000,6670000,11750000,Sum
P&L — OPEX,Operating loss / income,USD,-285000,-1277000,-1789000,730000,10750000,Gross profit - OpEx — crosses cash-flow positive in 2029
,,,,,,,,
HEADCOUNT,Engineering,#,3,7,14,24,38,Includes founders
HEADCOUNT,Design,#,0,1,2,3,4,
HEADCOUNT,Sales / GTM,#,0,1,2,4,8,Founding sales engineer Q1 2027
HEADCOUNT,Customer success / deployment,#,0,1,2,4,7,Strategic-account deployments are deployment-engineer-led not CSM-led
HEADCOUNT,Operations / Finance,#,0,1,2,3,3,Includes fractional CFO
HEADCOUNT,Total EOY,#,3,11,22,38,60,
HEADCOUNT,Average loaded cost per FTE,USD,60000,180000,200000,210000,220000,Pre-round equity-only for founders
,,,,,,,,
CASH,Beginning cash,USD,0,1465000,888000,-901000,8829000,Year-start
CASH,Round proceeds (this round — base $1.75M),USD,1750000,0,0,0,0,Closes Q3 2026; modeled as Q3 inflow
CASH,Series A proceeds (assumed),USD,0,700000,0,9000000,0,Bridge in 2027 + $9M Series A in 2029 modeled
CASH,Operating cash flow,USD,-285000,-1277000,-1789000,730000,10750000,= operating loss (rough proxy)
CASH,Capex,USD,0,0,0,0,0,SaaS — minimal capex
CASH,Ending cash,USD,1465000,888000,-901000,8829000,19579000,Bridge required mid-2028 if Series A slips
CASH,Months of runway at year-end,months,18,7,n/a,~24,~36,Series A target 2027-Q3 (12–18 mo from pre-seed close)
,,,,,,,,
UNIT ECONOMICS,Avg ACV (USD),USD,n/a,750000,1000000,1300000,1600000,
UNIT ECONOMICS,CAC (founder-led + sales engineer),USD,n/a,80000,130000,160000,180000,Strategic-account CAC; absorbs 2–3 month deployment cycle
UNIT ECONOMICS,LTV (5-yr horizon @ 5% churn),USD,n/a,3100000,4600000,6200000,7500000,
UNIT ECONOMICS,LTV/CAC,ratio,n/a,38.8,35.4,38.8,41.7,
UNIT ECONOMICS,Payback period,months,n/a,5,5,4,4,
,,,,,,,,
SENSITIVITY — DOWN (P10),Time to first paid pilot,months,+6 months,,,,,Worst case — regulated-industry security review extends
SENSITIVITY — DOWN (P10),Average ACV in 2028,USD,,,600000,,,Worst case — scope contracts to single-persona pilot
SENSITIVITY — DOWN (P10),AI infra cost / active deployment / month,USD,,2500,,,,Worst case — model fees explode + on-prem inference adds overhead
SENSITIVITY — BASE (P50),Time to first paid pilot,months,as planned,,,,,
SENSITIVITY — BASE (P50),Average ACV in 2028,USD,,,1000000,,,
SENSITIVITY — BASE (P50),AI infra cost / active deployment / month,USD,,800,,,,
SENSITIVITY — UP (P90),Time to first paid pilot,months,-3 months,,,,,Best case — DoD MOSA mandate accelerates first deal
SENSITIVITY — UP (P90),Average ACV in 2028,USD,,,1500000,,,Best case — multi-persona land at first deal
SENSITIVITY — UP (P90),AI infra cost / active deployment / month,USD,,300,,,,Best case — model deflation continues + on-prem optimisation
,,,,,,,,
USE OF FUNDS — THIS ROUND,Engineering hires (5 senior hires + bench),% of round,55%,,,,,~$960K of $1.75M
USE OF FUNDS — THIS ROUND,Design partner conversion (travel + paid pilots subsidy),% of round,15%,,,,,~$260K
USE OF FUNDS — THIS ROUND,AI / cloud cost runway,% of round,10%,,,,,~$175K
USE OF FUNDS — THIS ROUND,On-prem packaging hardening,% of round,8%,,,,,~$140K
USE OF FUNDS — THIS ROUND,Legal & compliance,% of round,5%,,,,,~$87K
USE OF FUNDS — THIS ROUND,Operations & buffer,% of round,7%,,,,,~$123K
USE OF FUNDS — THIS ROUND,Total,% of round,100%,,,,,$1.75M base case
,,,,,,,,
TAM — MARKET EVAL v2,TAM ceiling (2025),USD,58000000000,,,,95000000000,Sum-of-parts: PLM + ALM + MBSE + industrial AI + EKG + A&D digital engineering. Mid-case ~$70B.
TAM — MARKET EVAL v2,SAM (2027),USD,6000000000,,,,12000000000,A&D digital engineering MBE + engineering-applicable EKG slice + engineering-applicable industrial AI
TAM — MARKET EVAL v2,SOM (3-yr post-Seed),USD,20000000,,,,80000000,15–40 strategic accounts × $1–2M ACV (Cognite + Applied Intuition growth-curve anchor)
